1134	0,4,6,9,11,0,1,9,12,12,0,0,5,12,15,0,0,7,12,16,2,5,9,9,26,5,4,2,3,6,0,12,13,15,15,3,2,3,3,6,12,12,12,12,13
1135	1,18,30,30,14,6,36,36,36,36,26,36,36,36,36,30,36,36,36,28,30,36,36,28,4,10,10,14,14,14,10,14,14,14,14,14,14,14,14,10,14,14,14,14,10
1136	1,5,7,10,5,1,5,12,12,9,0,0,12,12,9,0,1,12,12,6,0,9,10,12,21,5,5,2,3,4,11,13,14,15,14,3,3,3,2,5,0,13,12,13,13
1137	22,23,18,35,17,1,36,4,15,28,0,27,0,9,27,0,30,3,9,28,1,34,10,21,40,19,14,11,12,14,13,13,12,13,13,12,12,12,12,16,14,15,14,14,14
1138	25,33,24,34,28,39,3,43,12,40,25,0,41,0,36,24,0,42,0,36,42,9,52,10,48,22,22,21,21,22,14,14,14,14,14,19,19,19,19,22,14,14,14,13,14
1139	0,10,16,19,29,11,21,2,12,31,16,24,12,4,0,17,24,9,0,0,3,15,23,21,28,6,8,9,9,8,9,13,14,14,14,12,12,4,0,11,10,13,14,14,14
114	0,0,5,8,14,0,0,12,12,16,0,0,11,12,12,0,0,12,12,12,3,10,12,12,26,3,3,3,3,6,0,0,14,15,16,3,3,2,2,6,12,12,12,12,12
1140	14,16,15,21,5,20,25,4,24,17,18,18,0,18,18,21,18,0,20,21,23,22,1,30,32,14,13,12,13,14,14,15,14,14,13,10,11,11,12,15,13,13,12,13,13
1141	0,4,11,9,22,2,18,0,0,0,8,18,0,0,0,6,18,0,0,0,5,16,5,0,0,2,4,5,4,4,3,10,12,12,12,10,0,0,0,2,15,16,16,0,0
1142	5,23,23,30,12,25,9,0,23,36,30,8,0,6,42,27,27,1,5,38,10,34,32,32,13,12,15,15,15,14,13,15,15,15,14,11,14,14,14,11,11,13,13,13,11
1143	11,20,16,9,38,7,24,24,9,21,0,24,24,0,0,0,24,23,0,0,14,24,24,18,0,9,9,6,6,9,11,12,12,10,12,13,13,1,1,5,16,16,16,16,0
1144	0,3,13,20,23,1,20,3,6,30,14,23,3,2,0,14,24,8,0,0,1,14,23,20,15,4,7,9,9,7,4,11,13,14,14,11,11,4,0,9,9,13,14,14,14
1145	9,20,6,13,24,13,24,19,16,19,9,24,8,0,0,12,24,11,0,0,15,24,16,5,0,7,7,6,6,7,12,13,12,12,13,12,12,1,1,5,15,15,15,15,0
1146	19,14,0,21,34,24,18,0,8,37,23,17,0,4,36,24,23,1,13,36,18,30,29,20,41,12,12,12,12,12,15,15,0,15,15,13,13,12,12,13,13,13,13,12,13
1147	1,4,7,10,6,1,5,11,12,9,0,0,6,12,11,0,0,11,12,12,0,6,11,11,20,5,5,1,2,4,11,12,14,15,15,3,3,3,3,5,0,13,13,13,13
1148	24,32,16,35,24,7,37,20,20,36,0,30,12,4,36,0,30,12,5,36,0,37,23,18,56,19,19,11,11,13,13,13,12,13,13,13,13,13,13,17,0,15,15,15,15
1149	0,0,28,11,0,0,8,10,19,0,0,18,12,32,0,6,18,12,22,11,24,16,0,13,30,4,7,9,13,15,0,10,16,16,0,4,5,7,10,13,12,12,2,12,12
115	0,2,14,20,26,0,21,24,24,42,12,24,24,24,39,18,24,24,24,24,18,24,24,18,3,4,7,10,10,10,1,11,14,14,14,11,11,11,8,5,14,14,14,14,11
1150	19,18,0,21,34,24,18,0,8,36,23,18,0,6,36,22,23,1,13,37,15,30,28,24,50,13,13,13,13,12,15,15,0,15,15,12,11,11,12,14,13,13,13,13,13
1151	3,9,15,5,8,9,18,16,9,11,6,18,12,0,0,6,18,13,0,0,5,18,18,18,21,6,6,5,5,5,11,13,14,11,11,8,8,0,1,8,13,14,14,14,14
1152	1,18,24,25,22,18,18,0,8,50,24,14,0,0,41,21,29,6,0,41,3,22,29,26,30,11,14,14,14,12,10,14,14,14,14,11,13,13,13,12,10,13,14,14,14
1153	9,19,12,11,34,6,24,23,9,17,0,22,18,0,0,0,24,24,0,0,12,24,23,13,0,8,8,5,5,8,11,13,13,12,13,13,13,1,2,6,15,15,15,15,0
1154	1,8,14,10,0,1,10,18,12,0,0,11,18,12,0,0,10,18,12,0,6,16,18,17,11,5,5,3,3,6,11,13,15,15,0,3,3,3,3,7,13,13,13,13,13
1155	0,0,11,25,26,1,17,29,30,42,9,30,30,30,27,24,30,30,18,2,15,30,27,6,0,2,9,12,12,12,4,8,14,14,14,13,13,13,7,3,14,14,14,11,4
1156	2,5,7,9,4,0,5,12,12,1,0,6,12,12,1,0,4,12,12,3,2,7,11,12,21,5,4,3,3,5,13,14,15,16,15,2,2,2,2,6,11,11,12,12,12
1157	0,0,11,25,26,1,17,29,30,42,18,30,30,30,27,24,30,30,30,6,15,30,27,6,0,2,9,12,12,12,4,8,14,14,14,13,13,13,7,3,14,14,14,11,8
1158	1,5,7,9,0,1,8,12,12,0,0,5,12,12,3,0,6,12,12,0,2,11,12,12,7,4,4,2,2,4,11,13,14,15,3,2,2,3,2,4,12,13,13,13,13
1159	11,16,20,12,0,0,5,22,24,0,0,0,15,24,0,0,0,17,24,0,0,0,21,24,17,10,7,2,2,3,13,13,14,14,0,3,4,4,4,8,0,0,14,14,14
116	3,16,17,20,12,18,22,5,4,20,4,18,24,20,9,9,0,3,21,24,17,22,22,21,13,8,9,8,9,9,12,15,15,15,15,8,9,9,9,9,13,13,13,13,12
1160	13,17,11,18,9,12,14,0,5,24,12,19,6,8,19,12,15,5,3,0,15,21,3,0,0,7,6,6,6,7,12,12,11,12,11,10,11,11,6,0,16,16,16,5,4
1161	41,48,49,50,54,57,35,5,43,43,42,0,4,44,0,44,5,30,45,3,62,9,60,52,41,27,27,25,26,27,13,13,13,13,13,31,31,15,30,30,15,15,15,15,15
1162	0,8,18,19,29,6,23,3,0,9,17,22,0,0,0,16,24,12,0,0,3,17,22,22,28,5,8,9,9,8,8,13,15,15,15,11,11,0,1,11,9,12,13,13,13
1163	0,2,3,3,18,0,1,3,5,19,0,0,2,5,21,0,0,5,6,24,0,4,6,6,27,4,4,3,3,4,0,12,13,13,15,2,2,2,2,3,0,12,13,13,13
1164	0,6,22,25,11,5,28,30,30,39,9,30,30,30,27,24,30,30,18,2,15,30,27,6,0,5,8,11,11,11,8,11,14,14,14,11,14,14,8,4,14,14,14,11,4
1165	5,15,3,8,20,6,18,0,0,27,6,18,7,3,22,6,18,3,5,5,9,18,5,0,0,6,6,6,6,7,12,12,11,11,11,9,10,10,7,0,16,16,16,6,6
1166	19,15,0,19,34,24,13,0,2,36,23,16,0,6,36,22,21,0,13,36,18,30,25,21,44,13,13,13,13,13,15,15,0,15,15,12,11,11,11,13,13,13,13,13,13
1167	6,21,25,28,12,26,3,0,25,33,30,3,0,9,36,30,18,0,4,34,10,33,26,30,11,13,15,15,15,14,12,14,14,14,13,11,13,13,13,12,12,14,14,14,11
1168	0,3,13,19,34,3,23,3,0,9,17,22,0,0,0,14,24,10,0,0,1,13,23,17,31,4,7,9,9,7,7,12,14,15,15,12,12,0,0,13,8,11,13,13,13
1169	1,16,21,24,4,21,4,0,16,28,27,5,0,3,35,27,21,0,0,29,6,30,22,22,6,10,14,14,14,12,10,14,14,14,11,11,13,14,14,11,11,14,14,14,11
117	30,31,34,36,34,43,9,44,17,50,37,0,40,0,43,42,0,39,0,44,47,11,51,17,60,23,23,22,22,23,14,14,14,14,14,19,20,20,20,22,14,14,14,14,14
1170	4,16,11,5,30,1,17,21,5,10,0,16,18,0,0,0,14,22,0,0,8,19,21,8,0,8,7,5,5,9,10,13,13,10,13,13,11,0,1,4,15,14,15,15,0
1171	8,15,12,15,10,11,17,0,4,24,8,21,6,7,16,11,18,3,2,0,12,19,4,0,0,7,7,7,7,8,12,12,11,11,11,10,10,10,4,0,15,16,16,5,4
1172	3,22,23,29,10,21,8,0,22,34,28,10,0,2,36,29,28,1,3,35,11,33,32,30,15,12,14,15,15,13,12,15,15,15,14,11,13,13,13,12,11,13,13,13,12
1173	12,20,12,10,22,6,24,22,9,15,0,24,13,0,0,0,24,17,0,0,14,24,23,7,0,8,8,5,5,8,11,12,12,10,12,11,11,1,1,4,16,16,16,16,0
1174	2,6,9,10,14,2,11,12,12,12,0,11,12,12,11,1,12,12,12,11,6,12,12,12,26,5,5,4,5,5,12,13,15,15,15,4,3,3,3,6,13,13,13,13,13
1175	0,0,16,25,35,2,19,30,30,42,12,30,30,30,33,24,30,30,30,15,15,30,30,24,3,4,10,13,13,13,5,8,14,14,14,12,12,12,9,6,14,14,14,14,11
1176	5,18,13,17,19,16,22,8,3,18,3,15,24,21,6,12,1,6,21,23,15,21,17,23,17,8,9,8,9,9,12,14,14,14,14,9,9,8,9,9,13,14,14,14,13
1177	9,20,15,20,14,8,6,0,16,24,4,10,10,23,23,18,18,2,22,20,15,24,24,15,39,10,10,9,10,10,14,15,15,15,15,8,8,8,8,11,13,13,13,12,13
1178	8,18,12,4,34,3,20,22,9,16,0,21,18,0,0,0,19,24,0,0,10,22,24,12,0,9,9,6,6,9,11,13,13,10,13,13,12,0,1,4,15,15,15,15,0
1179	1,6,10,10,10,6,12,12,8,10,6,12,12,6,0,6,12,12,7,1,6,12,12,12,27,4,4,4,4,4,11,14,15,15,13,7,7,1,3,7,13,13,13,13,13
118	0,18,21,24,21,10,15,0,13,51,24,14,0,0,45,22,29,3,0,38,5,24,28,21,26,10,13,14,14,12,7,14,14,14,13,10,13,13,13,11,11,14,14,14,14
1180	0,3,7,10,10,0,3,12,12,8,0,3,12,12,6,0,4,12,12,10,3,11,12,12,17,4,4,3,3,5,0,13,15,16,16,3,3,2,3,5,12,12,12,12,12
1181	0,6,22,25,26,5,28,30,30,42,18,30,30,30,39,24,30,30,30,12,15,30,27,6,0,6,9,12,12,12,7,10,13,13,13,13,13,13,10,3,15,15,15,12,9
1182	0,6,17,20,34,7,23,3,1,12,18,18,0,0,0,18,24,11,0,0,4,20,24,22,34,5,8,9,9,8,8,13,15,15,15,12,12,0,1,12,10,13,13,13,13
1183	19,20,0,20,34,19,24,0,3,41,16,19,0,0,39,18,26,1,3,41,12,30,27,22,47,13,13,12,12,12,15,15,0,15,15,12,12,12,13,13,13,13,13,12,13
1184	0,2,4,4,17,0,0,5,6,18,0,0,3,6,18,0,0,6,6,16,0,2,6,6,20,3,2,2,2,3,0,12,13,13,14,3,2,2,2,3,0,13,14,14,14
1185	6,23,24,27,6,28,3,1,24,29,30,2,0,9,36,29,20,0,7,32,12,35,25,26,10,12,14,14,14,13,12,14,14,14,12,11,14,14,14,12,12,14,14,14,12
1186	1,7,8,10,7,0,3,12,12,8,0,2,12,12,6,0,3,12,12,6,2,9,10,10,17,5,3,3,3,5,12,14,14,15,15,3,3,2,2,5,11,12,12,12,13
1187	0,4,19,25,21,0,12,30,30,36,6,30,30,30,36,21,30,30,29,18,24,30,30,12,0,6,6,10,13,13,3,11,14,14,14,11,11,11,11,4,14,14,14,11,7
1188	21,30,37,21,39,33,10,35,8,39,30,3,34,6,30,30,6,31,6,34,41,8,40,12,48,22,22,20,20,23,13,14,14,13,14,20,21,20,21,24,15,14,15,15,14
1189	8,15,8,9,22,6,18,0,0,28,6,18,6,1,25,7,18,5,6,5,12,18,7,0,0,7,6,6,7,7,12,12,11,11,11,10,10,10,7,0,16,16,16,6,6
119	0,3,7,9,0,0,6,12,12,3,0,0,10,12,0,0,0,12,12,1,2,10,12,11,7,3,3,1,1,4,0,12,14,15,9,2,3,2,3,4,12,13,13,13,12
1190	21,17,2,29,19,15,18,0,17,21,13,18,0,15,18,14,22,0,19,19,9,34,27,27,27,14,12,12,12,11,15,15,14,15,15,12,12,11,12,14,12,13,12,13,13
1191	4,12,14,7,6,10,18,16,10,11,10,18,12,0,0,12,18,12,0,0,11,18,18,15,11,5,5,5,5,5,12,15,15,13,12,8,8,1,1,8,13,13,13,13,13
1192	0,13,18,19,34,14,24,3,11,31,18,24,13,6,0,18,24,14,0,0,3,16,21,23,26,6,9,9,9,8,8,12,13,13,13,12,12,5,1,11,11,14,15,15,15
1193	28,30,39,26,39,33,9,42,12,40,35,6,33,6,38,32,2,35,7,35,41,9,44,15,52,22,22,21,21,23,13,13,13,13,13,20,20,21,21,22,15,14,15,15,15
1194	24,20,2,28,24,19,24,0,16,24,18,24,0,12,24,18,27,0,19,25,9,36,34,28,34,14,13,12,12,11,15,15,14,15,15,13,12,12,13,14,12,13,13,13,13
1195	1,14,15,17,26,6,24,11,1,21,1,14,24,23,10,12,4,4,15,29,15,21,12,18,20,8,8,8,10,10,10,14,14,14,14,10,10,8,9,9,14,14,14,14,14
1196	0,6,23,11,0,2,25,30,30,8,22,30,30,30,37,14,29,30,30,37,0,4,21,30,14,6,11,13,13,8,5,13,15,15,10,3,8,13,13,8,6,8,13,13,13
1197	0,14,25,16,0,8,27,30,30,23,24,30,30,30,42,20,30,30,30,28,8,28,30,21,2,7,12,12,12,10,7,15,15,15,10,5,13,13,13,8,11,13,13,13,8
1198	2,6,8,9,5,1,8,12,12,11,0,6,12,12,4,0,7,12,12,6,1,12,12,12,10,4,4,2,3,4,11,12,13,14,13,4,5,3,3,5,13,14,14,14,14
1199	11,20,20,14,0,2,3,16,24,5,0,0,11,24,6,0,0,12,24,6,0,0,19,24,18,11,10,2,2,4,12,13,13,13,7,3,4,4,4,7,0,0,15,15,15
12	24,33,14,33,27,9,39,25,20,38,0,30,17,6,39,0,34,16,10,40,7,41,26,23,41,19,19,11,12,15,14,14,12,14,14,13,14,14,14,14,14,14,14,14,14
120	21,28,13,34,22,0,31,14,12,36,0,24,12,0,36,0,22,12,1,36,0,30,17,17,39,19,13,10,10,13,13,13,11,13,13,13,13,13,13,16,0,15,15,15,14
1200	0,12,12,16,34,12,16,0,5,26,18,20,8,2,0,15,24,7,0,0,1,13,20,21,15,6,9,9,9,7,8,12,13,13,13,13,13,3,0,10,10,13,14,15,14
1201	1,12,13,16,10,16,8,0,13,12,13,20,7,15,12,0,3,6,12,12,0,0,0,15,17,8,10,10,6,0,9,12,12,13,13,6,6,6,6,8,3,4,5,15,15
1202	19,17,0,17,35,18,24,0,0,41,18,24,0,0,37,17,26,1,7,40,10,29,27,18,45,13,12,12,12,12,14,14,0,14,14,12,12,12,12,13,13,14,14,12,14
1203	1,12,16,16,34,13,24,3,8,32,18,24,12,6,0,16,24,16,1,0,2,17,24,24,35,7,9,9,9,7,10,13,14,14,14,13,13,5,2,12,10,13,14,14,14
1204	0,12,18,24,14,14,22,2,12,11,24,24,8,0,0,20,25,4,0,0,2,23,28,15,2,5,9,9,9,6,8,11,13,13,13,13,14,3,2,10,11,15,15,14,13
1205	1,9,14,9,8,8,18,18,12,15,3,18,18,2,0,4,18,18,2,0,4,17,18,18,23,5,6,5,5,5,10,13,14,14,11,9,9,2,3,9,12,14,14,14,13
1206	2,7,10,10,10,1,8,12,12,12,0,6,12,12,8,0,7,12,12,9,3,12,12,12,28,5,5,3,4,5,12,14,15,15,15,3,3,3,3,7,12,13,13,13,13
1207	0,2,14,20,31,6,21,24,24,48,18,24,24,24,48,18,24,24,24,21,9,24,24,9,0,5,11,11,11,11,4,10,13,13,13,11,11,11,8,2,12,15,15,12,9
1208	8,17,16,20,24,6,5,0,13,36,1,11,10,20,31,16,18,0,18,33,14,24,23,14,45,12,12,10,12,12,13,15,15,15,15,8,8,8,9,10,13,13,13,11,13
1209	2,6,9,9,0,2,9,12,12,4,0,1,12,12,6,0,2,12,12,8,3,11,12,12,16,4,4,2,2,4,12,13,15,15,9,2,3,3,4,5,12,13,13,13,13
121	1,13,19,20,24,14,24,8,20,25,18,24,11,4,0,18,24,14,3,0,4,18,24,24,23,7,9,9,9,8,9,12,13,13,13,10,10,4,3,10,12,14,15,15,15
1210	23,29,18,35,37,7,39,20,24,46,0,39,10,12,40,0,36,10,12,42,9,42,20,23,65,20,20,14,13,16,13,14,13,14,14,14,14,13,14,17,14,14,14,14,14
1211	4,12,12,14,8,1,3,17,18,6,0,0,18,18,6,0,1,18,18,6,6,17,18,15,16,7,6,2,3,7,13,14,14,15,15,5,4,4,4,7,13,13,13,12,13
1212	0,11,20,20,26,0,24,24,24,42,12,24,24,24,42,18,24,24,24,30,9,24,24,18,3,8,8,11,11,11,0,13,13,13,13,10,10,10,10,4,12,15,15,15,12
1213	0,3,4,4,17,0,0,3,6,24,0,0,0,6,24,0,0,3,6,24,0,2,6,6,28,4,3,2,3,4,0,13,14,14,15,2,2,2,2,3,0,12,13,13,13
1214	12,20,20,8,0,0,1,18,24,3,0,0,14,24,6,0,0,14,24,5,0,3,23,21,22,11,5,3,3,5,14,14,14,13,6,2,4,4,4,8,0,13,14,14,14
1215	2,13,11,8,30,17,3,0,0,10,19,0,0,2,18,22,12,0,0,25,6,25,18,10,32,11,13,13,13,12,12,15,16,16,16,13,12,13,12,12,9,12,12,12,12
1216	0,18,16,19,17,0,0,0,9,28,1,11,3,18,30,15,16,0,18,26,14,24,19,14,45,9,0,10,12,12,0,16,16,16,16,6,7,7,7,10,12,12,12,10,12
1217	0,1,4,4,20,0,0,6,6,22,0,0,4,6,18,0,0,5,6,18,0,3,5,6,23,3,2,2,2,3,0,11,13,13,14,3,3,2,2,4,0,14,14,14,14
1218	2,17,4,0,0,13,22,6,15,0,16,24,9,3,0,12,24,12,0,0,1,14,20,19,35,5,7,7,6,5,14,17,17,10,0,0,7,6,3,15,6,10,10,11,11
1219	21,28,40,32,3,35,47,48,48,33,0,20,47,48,50,0,0,36,48,50,0,0,42,31,7,22,22,14,6,6,10,12,12,12,10,9,15,17,17,15,0,3,16,16,11
122	15,16,18,28,9,21,20,1,23,24,18,13,0,15,20,18,18,0,15,20,25,23,0,23,35,14,14,12,12,14,13,14,13,14,13,11,12,12,12,16,14,14,0,14,14
1220	0,5,8,10,4,0,3,12,12,3,0,0,12,12,0,0,5,12,12,4,2,11,12,12,9,3,2,1,2,4,0,13,14,15,14,3,3,2,3,4,12,13,13,13,13
1221	11,19,20,17,0,0,0,15,24,6,0,0,7,24,6,0,0,8,24,9,0,0,19,24,30,11,4,2,2,4,13,14,14,14,9,3,4,4,5,9,0,0,14,14,14
1222	1,5,7,9,8,0,7,12,12,6,0,6,12,12,6,0,3,12,12,6,0,4,10,10,18,5,4,3,3,4,10,12,13,14,14,3,2,2,2,6,0,13,13,13,14
1223	2,16,25,25,21,6,30,30,30,36,24,30,30,30,36,24,30,30,29,18,24,30,30,12,0,8,8,11,11,11,11,14,14,14,14,13,13,13,13,6,14,14,14,11,7
1224	0,3,12,15,28,4,23,5,1,27,16,24,13,5,0,14,24,10,0,0,1,12,22,18,15,4,7,9,9,7,7,11,13,14,14,13,13,4,0,10,9,12,14,14,13
1225	18,25,2,0,0,6,32,13,6,0,0,8,36,11,0,0,0,19,31,6,0,0,3,32,32,14,12,6,3,0,14,15,14,7,0,0,4,5,11,15,0,0,12,13,12
1226	0,0,0,3,31,0,1,7,24,40,2,19,30,30,30,20,30,30,30,38,24,30,22,20,22,0,6,12,14,14,1,7,9,15,17,11,11,9,11,11,11,11,11,9,9
1227	8,31,40,25,10,39,48,48,48,45,42,48,48,48,33,30,48,48,28,4,15,48,36,0,0,14,17,17,17,14,10,13,13,13,10,18,21,21,15,5,15,15,15,9,5
1228	1,14,18,18,29,13,15,1,0,10,18,13,0,0,0,18,23,7,0,0,5,21,24,20,28,7,9,9,9,8,11,15,15,15,15,11,11,0,0,11,10,13,13,13,13
1229	10,15,15,0,0,9,18,13,0,0,6,18,12,0,0,9,18,18,6,4,0,14,18,18,18,5,5,4,5,3,15,15,15,0,0,2,2,1,9,9,7,12,13,13,12
123	3,10,15,8,6,10,18,16,9,9,6,18,12,0,0,7,18,13,1,0,5,17,18,17,17,6,6,5,6,6,11,13,14,13,11,7,7,0,2,7,12,14,14,14,14
1230	10,15,15,15,9,0,7,18,18,3,0,5,18,18,0,0,7,18,18,5,0,8,18,18,18,7,4,3,4,4,13,13,13,13,13,5,4,3,7,7,0,15,15,15,14
1231	0,6,10,9,15,4,18,0,0,0,9,18,0,0,0,6,17,0,0,0,7,18,2,0,0,2,3,4,3,4,5,10,12,12,12,10,0,0,0,1,16,16,16,0,0
1232	6,16,17,17,0,8,2,1,30,6,0,9,16,30,2,17,7,6,30,0,17,25,13,24,21,11,11,8,12,12,14,16,16,15,11,6,7,7,6,11,12,12,11,12,12
1233	1,11,11,3,3,11,18,15,10,12,12,18,12,0,0,11,18,11,0,0,6,16,18,15,10,4,5,5,5,5,10,14,14,10,10,8,8,1,1,8,12,14,14,13,12
1234	0,7,10,10,5,0,9,12,12,5,0,2,9,12,2,0,7,12,12,2,3,11,12,12,15,3,3,2,3,4,0,13,14,14,14,3,3,3,3,5,12,14,14,14,14
1235	0,6,22,25,26,5,28,30,30,42,9,30,30,30,39,24,30,30,30,24,15,30,30,21,3,7,10,13,13,13,8,11,14,14,14,12,12,12,9,6,14,14,14,14,11
1236	3,19,15,23,25,23,9,0,4,52,24,8,0,0,42,24,25,1,0,38,5,27,27,22,25,12,14,14,14,12,11,14,14,14,14,11,13,13,13,11,11,14,14,14,14
1237	3,7,9,10,10,1,3,12,12,10,0,0,12,12,6,0,6,12,12,6,3,12,12,12,15,5,5,2,3,5,12,13,14,14,14,3,3,2,2,4,13,14,14,14,14
1238	8,17,20,18,5,2,3,13,24,9,0,0,6,24,6,0,0,6,24,11,0,0,18,24,22,12,11,2,2,5,11,13,13,13,11,4,4,3,4,7,0,0,15,15,15
1239	0,12,21,25,18,13,22,4,26,24,22,20,6,4,0,22,30,4,0,0,5,26,28,24,6,6,9,10,10,8,9,12,14,14,13,14,14,6,0,10,11,14,14,14,13
124	3,27,29,30,14,24,13,2,22,38,30,6,0,6,42,29,23,0,1,40,10,34,28,32,15,12,15,15,15,14,11,14,14,14,13,12,14,14,14,12,12,14,14,14,13
1240	1,5,7,10,1,1,5,11,12,9,0,3,11,12,5,0,3,12,12,6,4,11,12,12,20,5,5,3,3,5,12,14,15,16,12,2,3,2,2,5,12,12,12,12,12
1241	22,32,7,28,19,0,27,17,6,36,0,24,12,0,36,0,24,14,0,36,0,27,19,8,45,19,12,10,10,13,13,13,10,13,13,13,13,13,13,17,0,15,14,14,14
1242	0,12,8,15,9,9,12,0,5,12,14,12,1,17,24,12,13,0,11,13,12,21,2,8,30,7,9,10,9,9,10,15,15,15,15,6,6,10,7,11,13,13,13,12,13
1243	16,15,1,27,23,18,17,0,23,24,16,18,0,18,21,15,25,0,22,22,5,35,24,25,24,15,13,13,13,12,13,13,12,14,14,12,11,11,11,14,12,14,14,13,13
1244	0,0,0,5,26,0,0,0,0,27,4,11,6,6,27,12,11,0,0,21,6,16,13,8,28,1,0,10,10,10,2,4,4,15,16,6,6,5,6,6,10,12,12,12,12
1245	0,8,9,19,26,11,17,1,8,24,18,22,9,1,0,13,24,6,0,0,1,11,19,18,16,6,9,9,9,7,8,11,12,13,13,12,12,2,0,10,10,13,14,15,14
1246	4,19,20,20,17,7,13,1,15,35,3,12,16,21,30,18,20,1,21,25,15,24,21,16,34,10,10,10,11,11,13,15,15,15,15,8,9,8,8,9,13,13,13,11,13
1247	2,6,7,10,5,1,5,12,12,12,0,0,12,12,10,0,0,12,12,12,0,10,11,10,11,5,5,2,2,4,11,12,13,14,14,2,3,3,3,4,0,14,14,13,12
1248	16,32,7,29,23,1,25,27,9,35,0,18,18,0,34,0,18,23,0,36,0,26,22,6,43,20,19,10,10,13,12,13,10,13,13,12,13,13,13,16,0,15,14,14,14
1249	20,15,0,22,34,24,14,0,6,36,24,16,0,6,36,24,21,1,16,39,18,30,28,22,43,13,13,13,13,13,15,15,0,15,15,12,11,11,13,13,13,13,13,13,13
125	9,15,9,9,21,6,16,0,0,29,6,18,7,4,26,8,18,3,3,4,11,18,7,0,0,7,6,6,7,7,12,12,11,11,11,9,10,10,7,0,16,16,16,5,5
1250	3,18,18,18,24,15,24,8,3,24,4,21,24,22,10,12,4,5,21,30,15,22,20,24,23,9,10,9,10,10,11,14,14,14,14,9,9,8,9,9,14,14,14,14,14
1251	0,8,17,20,34,15,24,7,3,16,18,19,0,0,0,18,24,10,0,0,3,17,24,22,32,6,9,9,9,8,9,12,14,14,14,12,12,0,1,12,10,13,14,14,14
1252	3,25,26,30,10,22,12,0,20,33,30,14,0,3,36,29,28,0,3,35,8,34,31,31,14,11,14,14,14,12,11,14,14,14,13,12,14,14,14,13,12,14,14,14,12
1253	2,6,7,10,9,0,5,12,12,15,0,0,10,12,12,0,0,12,12,12,0,9,11,12,19,5,4,2,2,4,11,12,13,14,14,3,4,3,3,5,0,13,14,14,14
1254	23,34,16,32,26,4,34,26,10,42,0,24,18,0,40,0,24,18,0,36,0,35,31,18,42,19,16,10,10,13,13,13,11,13,13,14,14,14,14,16,0,15,15,15,14
1255	3,10,10,10,16,0,5,12,12,19,0,0,12,12,18,0,0,9,12,18,0,8,12,12,24,6,4,3,3,5,13,14,14,14,14,4,4,3,3,5,0,14,14,14,14
1256	26,27,16,33,19,5,38,19,20,30,0,34,6,10,30,0,31,8,9,31,2,41,18,23,43,18,17,11,11,13,13,13,12,13,13,13,13,13,14,17,14,15,15,15,15
1257	3,6,8,10,4,1,8,12,12,5,0,5,12,12,6,0,0,12,12,6,3,7,12,12,18,5,5,3,2,5,13,13,14,15,15,2,2,2,2,5,13,13,13,13,13
1258	0,2,14,20,26,3,21,24,24,42,18,24,24,24,39,18,24,24,24,12,9,24,18,6,0,4,10,10,10,10,3,10,13,13,13,11,11,11,8,2,12,15,15,12,9
1259	2,6,8,10,9,1,6,12,12,10,0,6,12,12,6,0,6,12,12,6,0,12,12,12,10,5,5,3,3,4,11,12,13,14,14,3,3,2,2,3,0,14,14,14,14
126	11,20,16,20,19,8,6,0,15,30,2,13,16,23,27,17,18,1,21,26,17,24,23,19,45,11,11,10,11,11,14,15,15,15,15,8,8,8,8,11,13,13,13,13,13
1260	9,18,20,17,0,2,4,13,24,5,0,0,6,24,6,0,0,7,24,9,0,0,21,24,18,11,10,1,2,4,12,13,13,13,7,3,4,4,5,7,0,0,15,15,15
1261	2,7,9,10,13,1,5,12,12,12,0,0,12,12,12,0,0,12,12,12,3,10,12,12,26,5,5,2,2,5,12,14,15,15,15,4,3,3,3,7,13,13,13,13,13
1262	0,8,14,20,11,15,24,24,24,39,18,24,24,24,39,18,24,24,24,24,18,24,24,18,3,6,9,9,9,9,8,11,14,14,14,9,12,12,9,6,14,14,14,14,11
1263	0,6,7,7,14,0,18,0,0,0,9,18,0,0,0,6,18,0,0,0,8,18,3,0,0,2,2,4,3,4,3,12,14,14,14,10,0,0,0,2,14,14,14,0,0
1264	0,6,16,14,33,7,23,2,0,5,18,21,0,0,0,13,24,11,0,0,1,10,19,22,23,5,8,9,9,7,8,12,14,14,14,12,11,0,1,11,9,12,13,14,14
1265	0,3,5,7,10,0,5,12,12,12,0,2,12,12,10,0,6,12,12,9,2,10,12,12,15,4,4,3,3,5,0,12,13,14,15,3,3,3,3,4,12,13,13,13,13
1266	0,4,19,25,30,4,24,30,30,36,12,30,30,30,36,24,30,30,30,21,15,30,30,27,9,6,10,13,13,13,7,11,14,14,14,11,11,11,11,8,14,14,14,14,11
1267	4,24,25,24,4,1,14,26,30,27,0,0,3,27,30,6,10,21,30,28,23,30,29,25,6,10,10,0,12,13,13,14,14,14,11,7,10,10,10,7,14,14,14,13,11
1268	11,20,13,19,21,6,6,0,9,36,3,10,14,19,31,18,19,0,17,27,12,23,21,13,41,11,11,10,11,11,13,14,14,14,14,8,9,9,8,11,13,14,14,12,14
1269	10,16,0,0,0,3,17,0,0,0,3,23,7,16,17,0,20,0,2,29,6,23,8,11,18,9,7,7,6,9,16,17,5,5,5,0,0,10,10,10,11,11,11,11,10
