1721	3,2,2,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2
1722	0,2,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14
1723	0,10,0,2,1,2,2,2,2,2,2,2,2,4,1,2,0,1,1,2,1,1,1,1,1,2,0,2,0,5
1724	0,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,3,1,30
1725	1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7
1726	2,0,0,1,1,1,1,0,0,0,0,1,5,3,0,0,0,0,1,0,0,0,1,1,1,1,1,2,2,3
1727	0,0,5,1,0,0,0,2,1,1,2,1,1,2,2,3,1,1,1,0,0,0,0,0,0,0,2,0,0,5
1728	4,1,3,5,3,2,1,1,0,0,1,0,0,0,1,0,0,1,0,2,2,2,0,0,0,0,1,3,2,8
1729	0,4,2,3,2,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,6
173	8,3,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13
1730	0,0,0,6,1,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,3,1,1,1,20
1731	5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10
1732	2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4
1733	0,0,4,0,0,0,2,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,0,0,0,0,12
1734	3,2,4,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,4,4,7
1735	2,2,3,4,3,3,3,4,2,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,4,3,5
1736	0,0,7,4,4,4,5,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,14
1737	8,5,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,9
1738	3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6
1739	0,0,0,10,1,0,0,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,0,0,0,6
174	2,2,3,3,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
1740	0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,3,2,2,2,2,3,2,0,0,18
1741	2,4,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6
1742	6,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,11
1743	4,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,6
1744	5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3
1745	2,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3
1746	10,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
1747	1,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
1748	0,3,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,3,1,3,1,1,4,0,19
1749	0,0,62,0,0,0,1,1,1,2,4,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11
175	1,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
1750	13,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,3
1751	2,1,2,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,3,3
1752	3,3,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7
1753	9,3,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,15
1754	5,2,2,2,4,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,2,2,4,4,12
1755	2,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13
1756	0,0,7,0,0,0,3,2,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,0,0,0,0,7
1757	2,1,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
1758	7,2,3,3,3,3,2,2,3,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,2,2,3,11
1759	2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,10
176	0,0,0,10,2,1,1,3,3,2,2,4,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,13
1760	0,0,4,0,0,0,2,2,1,3,2,1,1,1,1,2,3,1,1,1,1,1,1,1,1,0,0,0,0,7
1761	2,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1
1762	4,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13
1763	8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,3,3
1764	2,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9
1765	8,3,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2
1766	8,1,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2
1767	11,4,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,4
1768	2,1,0,0,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,6
1769	7,3,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
177	1,1,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7
1770	1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12
1771	0,0,0,12,3,2,1,1,3,2,1,1,1,1,1,1,1,0,0,1,1,1,1,1,2,1,1,1,1,15
1772	8,4,3,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,2,3
1773	7,2,4,4,4,2,0,1,1,1,1,1,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,6
1774	4,2,2,3,3,3,4,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,2,2,2,4,4,4,2
1775	2,1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6
1776	2,2,4,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,3,3,6
1777	3,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
1778	3,3,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4
1779	0,0,0,11,3,2,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,9
178	2,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,9
1780	3,4,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,3,3,2,3,2
1781	5,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,5
1782	9,3,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,3,3
1783	4,1,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,4,2,11
1784	8,2,3,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
1785	0,0,7,2,2,3,3,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,11
1786	7,1,1,1,4,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,2,0,2,3,5
1787	2,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5
1788	0,0,0,10,1,0,0,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,0,0,0,9
1789	2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
179	8,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4
1790	0,0,0,6,2,1,1,3,3,2,2,4,2,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,5
1791	1,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5
1792	6,3,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11
1793	9,2,3,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
1794	6,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10
1795	0,0,0,14,0,0,0,1,1,1,2,3,3,2,2,4,2,2,2,2,2,3,1,1,1,2,0,0,0,24
1796	5,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,3,2,2
1797	2,2,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,10
1798	8,2,3,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22
1799	0,0,0,6,0,0,0,1,1,1,2,4,2,2,2,2,2,2,2,2,2,3,2,1,1,2,0,0,0,20
18	0,0,4,0,0,0,2,2,1,3,2,1,1,1,1,1,2,0,1,1,1,1,1,1,1,0,0,0,0,4
180	12,3,5,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,4,4,13
1800	0,7,3,4,5,3,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,1,2,1,0,7
1801	13,3,2,4,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,2,4,4,3,12
1802	2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7
1803	0,0,4,0,0,0,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,8
1804	4,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
1805	0,0,0,18,0,0,1,0,0,0,1,1,1,1,3,2,2,2,2,0,0,0,0,0,0,1,0,0,0,16
1806	8,3,1,2,3,3,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,2,2,2,2,4,3,3
1807	0,0,27,0,0,0,1,0,0,0,0,0,2,1,1,1,2,2,1,2,2,1,3,3,1,2,3,0,0,24
1808	2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,9
1809	2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4
181	3,2,3,4,4,3,4,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,2,2,2,2,4,8
1810	3,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2
1811	8,2,4,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25
1812	0,0,0,21,0,0,2,0,0,0,1,2,1,0,2,2,1,1,4,1,1,1,1,1,1,1,1,1,1,12
1813	3,2,4,4,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,3,5
1814	2,1,1,2,3,1,0,0,1,1,2,2,2,1,1,1,1,1,2,2,2,1,3,2,4,4,2,3,3,2
1815	11,0,0,0,2,4,4,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,4,2,2,2,2,4,2
1816	2,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
1817	0,0,0,6,2,1,1,3,3,2,2,4,2,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,5
1818	7,2,4,4,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,10
1819	2,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8
182	14,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13
1820	5,3,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13
1821	2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8
1822	0,0,0,12,3,2,1,1,3,2,1,1,1,1,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,7
1823	5,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2
1824	4,3,3,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,4,4,5
1825	9,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4
1826	3,2,3,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,3,3,4,6
1827	10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,4,1
1828	10,2,3,3,4,2,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,2,4,12
1829	3,3,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7
183	0,0,3,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,2,2,2,2,2,2,1,1,2,0,0,9
1830	1,2,2,3,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,3,2,2
1831	3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6
1832	0,0,0,6,2,1,0,0,2,2,1,1,2,4,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,15
1833	2,0,0,0,1,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,8
1834	5,1,0,1,1,1,0,0,0,1,2,2,3,1,0,0,2,2,1,0,0,0,1,1,1,1,2,2,2,2
1835	0,5,2,1,1,2,2,2,1,3,2,1,2,2,2,1,2,0,0,2,0,0,1,0,0,0,1,0,0,4
184	4,2,1,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,2,9
185	2,2,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9
186	0,0,4,2,2,2,3,2,1,1,0,0,0,1,1,1,2,4,2,3,1,2,2,0,0,0,1,0,0,7
187	2,2,2,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,3
188	2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3
189	0,0,4,0,0,0,2,2,1,3,2,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,11
19	2,0,1,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,7
190	10,3,2,3,3,4,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,2,2,3,10
191	6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,10
192	2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
193	5,2,3,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,4,12
194	0,0,3,0,0,0,0,0,0,0,1,2,2,2,2,3,4,2,2,2,2,2,2,2,2,0,0,0,0,7
195	3,4,4,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4
196	3,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
197	0,0,4,2,1,0,3,2,1,1,1,1,1,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,6
198	9,2,3,4,3,2,3,1,0,2,0,1,0,0,1,1,2,2,1,2,0,1,1,2,4,4,4,3,2,7
199	2,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11
2	3,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5
20	9,3,4,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,3,11
200	9,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
201	9,1,3,4,3,3,4,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,2,2,2,3,4
202	2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
203	3,1,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,21
204	5,2,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,15
205	11,2,1,2,3,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,2,2,4,5
206	2,2,1,2,4,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,2,4
207	0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,0,14
208	0,5,2,3,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,0,5
209	0,0,5,0,1,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,0,0,23
21	12,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10
210	5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4
211	3,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
212	0,0,3,1,0,1,2,3,2,2,2,2,2,2,2,2,2,2,3,1,1,2,2,2,0,0,1,0,0,10
213	4,2,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,2,2,1
214	0,3,2,3,2,2,2,1,1,1,1,2,3,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,0,6
215	2,0,0,1,3,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,5
216	3,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,11
217	0,0,0,10,2,1,1,4,2,1,1,1,1,1,1,0,0,0,0,1,1,2,1,1,1,2,0,0,0,9
218	2,2,0,2,4,4,5,3,1,0,1,0,1,1,1,2,2,1,1,1,1,0,2,0,2,4,4,4,2,10
219	5,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13
22	2,2,2,1,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,10
220	6,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2
221	4,2,2,3,3,3,4,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,2,4,3,7
222	12,2,4,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13
223	0,7,3,3,4,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,2,0,2,1,0,11
224	2,2,2,2,2,2,3,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10
225	6,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,2,2
226	8,2,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,2,6
227	4,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12
228	8,2,2,2,3,4,4,4,1,1,1,2,2,2,2,2,2,2,2,2,2,1,0,3,2,2,4,4,2,11
229	17,3,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,10
23	2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10
230	9,2,3,4,4,3,3,1,0,2,0,0,0,2,2,1,2,2,1,0,1,1,2,4,4,4,4,4,0,6
231	3,2,3,3,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,12
232	2,2,1,3,4,3,2,3,1,0,2,0,0,2,2,1,2,2,2,2,0,1,0,0,4,4,4,4,2,9
233	13,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3
234	3,3,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
235	4,1,1,4,3,1,1,2,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,2,2,4,3,6
236	7,3,3,2,3,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3
237	5,3,2,3,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
238	2,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
239	0,0,10,0,0,0,2,2,1,3,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,9
24	0,0,4,0,0,0,1,1,0,3,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,8
240	3,1,2,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2
241	5,2,4,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,2,9
242	2,2,3,2,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9
243	1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
244	0,0,8,2,1,0,3,2,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,0,0,0,0,4
245	8,2,4,4,3,2,2,2,4,1,0,1,2,2,2,2,2,2,2,2,2,3,2,3,2,4,4,2,2,3
246	3,2,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
247	4,3,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11
248	1,3,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11
249	0,0,10,0,0,0,3,2,1,1,1,1,2,0,0,0,0,0,1,3,1,1,3,1,1,0,0,0,0,8
25	2,2,4,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,4
250	9,2,4,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,11
251	8,3,3,4,4,2,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,2,4,2,5
252	7,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5
253	6,4,3,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
254	6,3,3,3,4,2,1,2,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,2,2,2,2,4,3,5
255	4,1,2,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3
256	4,2,2,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,2,4,14
257	0,9,4,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2,1,3,2,0,8
258	15,0,2,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14
259	3,2,4,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5
26	2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,0,0,0,0,0,2,0,0,1,1,1,2,0,2,3
260	1,2,2,2,4,3,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,4,4,2,6
261	4,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,3,1
262	2,2,3,3,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,3,4,4,11
263	6,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,4,3,5
264	7,2,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,8
265	4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,2,2,4,8
266	9,5,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
267	2,2,1,2,2,2,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2
268	5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,3,2
269	10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4
27	0,5,2,1,2,3,2,3,1,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
